epoch,ew_f1,precision,recall,status,checkpoint,openset_npz,notes
10,0.5958926137728395,0.620939306653122,0.5728508955371607,evaluated,/root/autodl-tmp/MER2026/tmx/third_party/MERTools/MER2026/MER2026_Track2/output/human_outputhybird_bestsetup_bestfusion_face_lz/human_outputhybird_bestsetup_bestfusion_face_lz_20260707185/checkpoint_000010_loss_0.013.pth,/root/autodl-tmp/MER2026/third_party/MERTools/MER2026/MER2026_Track2/output/results-mer2026ov-human/human_outputhybird_bestsetup_bestfusion_face_lz_20260707185/checkpoint_000010_loss_0.013-openset.npz,
15,0.5788748334525299,0.5916971968086635,0.5667507082952167,evaluated,/root/autodl-tmp/MER2026/tmx/third_party/MERTools/MER2026/MER2026_Track2/output/human_outputhybird_bestsetup_bestfusion_face_lz/human_outputhybird_bestsetup_bestfusion_face_lz_20260707185/checkpoint_000015_loss_0.010.pth,/root/autodl-tmp/MER2026/third_party/MERTools/MER2026/MER2026_Track2/output/results-mer2026ov-human/human_outputhybird_bestsetup_bestfusion_face_lz_20260707185/checkpoint_000015_loss_0.010-openset.npz,
20,0.59085335391843,0.6017940742179633,0.5804078312828139,evaluated,/root/autodl-tmp/MER2026/tmx/third_party/MERTools/MER2026/MER2026_Track2/output/human_outputhybird_bestsetup_bestfusion_face_lz/human_outputhybird_bestsetup_bestfusion_face_lz_20260707185/checkpoint_000020_loss_0.015.pth,/root/autodl-tmp/MER2026/third_party/MERTools/MER2026/MER2026_Track2/output/results-mer2026ov-human/human_outputhybird_bestsetup_bestfusion_face_lz_20260707185/checkpoint_000020_loss_0.015-openset.npz,
25,0.5669527775922654,0.5869692540045061,0.5486114512344653,evaluated,/root/autodl-tmp/MER2026/tmx/third_party/MERTools/MER2026/MER2026_Track2/output/human_outputhybird_bestsetup_bestfusion_face_lz/human_outputhybird_bestsetup_bestfusion_face_lz_20260707185/checkpoint_000025_loss_0.008.pth,/root/autodl-tmp/MER2026/third_party/MERTools/MER2026/MER2026_Track2/output/results-mer2026ov-human/human_outputhybird_bestsetup_bestfusion_face_lz_20260707185/checkpoint_000025_loss_0.008-openset.npz,
30,0.5710743191462262,0.5892790964379728,0.5548465657987187,evaluated,/root/autodl-tmp/MER2026/tmx/third_party/MERTools/MER2026/MER2026_Track2/output/human_outputhybird_bestsetup_bestfusion_face_lz/human_outputhybird_bestsetup_bestfusion_face_lz_20260707185/checkpoint_000030_loss_0.007.pth,/root/autodl-tmp/MER2026/third_party/MERTools/MER2026/MER2026_Track2/output/results-mer2026ov-human/human_outputhybird_bestsetup_bestfusion_face_lz_20260707185/checkpoint_000030_loss_0.007-openset.npz,
35,0.5674873126395423,0.5780015066726211,0.5574088779974342,evaluated,/root/autodl-tmp/MER2026/tmx/third_party/MERTools/MER2026/MER2026_Track2/output/human_outputhybird_bestsetup_bestfusion_face_lz/human_outputhybird_bestsetup_bestfusion_face_lz_20260707185/checkpoint_000035_loss_0.006.pth,/root/autodl-tmp/MER2026/third_party/MERTools/MER2026/MER2026_Track2/output/results-mer2026ov-human/human_outputhybird_bestsetup_bestfusion_face_lz_20260707185/checkpoint_000035_loss_0.006-openset.npz,
40,0.5858989206519459,0.5839012407081599,0.5881181368895622,evaluated,/root/autodl-tmp/MER2026/tmx/third_party/MERTools/MER2026/MER2026_Track2/output/human_outputhybird_bestsetup_bestfusion_face_lz/human_outputhybird_bestsetup_bestfusion_face_lz_20260707185/checkpoint_000040_loss_0.008.pth,/root/autodl-tmp/MER2026/third_party/MERTools/MER2026/MER2026_Track2/output/results-mer2026ov-human/human_outputhybird_bestsetup_bestfusion_face_lz_20260707185/checkpoint_000040_loss_0.008-openset.npz,
45,0.5935025355986752,0.6050220325502964,0.5824660268653246,evaluated,/root/autodl-tmp/MER2026/tmx/third_party/MERTools/MER2026/MER2026_Track2/output/human_outputhybird_bestsetup_bestfusion_face_lz/human_outputhybird_bestsetup_bestfusion_face_lz_20260707185/checkpoint_000045_loss_0.002.pth,/root/autodl-tmp/MER2026/third_party/MERTools/MER2026/MER2026_Track2/output/results-mer2026ov-human/human_outputhybird_bestsetup_bestfusion_face_lz_20260707185/checkpoint_000045_loss_0.002-openset.npz,
50,0.6071371191540658,0.607668221494413,0.6067006943475167,evaluated,/root/autodl-tmp/MER2026/tmx/third_party/MERTools/MER2026/MER2026_Track2/output/human_outputhybird_bestsetup_bestfusion_face_lz/human_outputhybird_bestsetup_bestfusion_face_lz_20260707185/checkpoint_000050_loss_0.002.pth,/root/autodl-tmp/MER2026/third_party/MERTools/MER2026/MER2026_Track2/output/results-mer2026ov-human/human_outputhybird_bestsetup_bestfusion_face_lz_20260707185/checkpoint_000050_loss_0.002-openset.npz,
55,0.5876329701608156,0.5850356038845332,0.590687640856211,evaluated,/root/autodl-tmp/MER2026/tmx/third_party/MERTools/MER2026/MER2026_Track2/output/human_outputhybird_bestsetup_bestfusion_face_lz/human_outputhybird_bestsetup_bestfusion_face_lz_20260707185/checkpoint_000055_loss_0.005.pth,/root/autodl-tmp/MER2026/third_party/MERTools/MER2026/MER2026_Track2/output/results-mer2026ov-human/human_outputhybird_bestsetup_bestfusion_face_lz_20260707185/checkpoint_000055_loss_0.005-openset.npz,
